timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2021-06-15 16:00:00,1551.1,345.88,242.94,695.12,100.11
2021-06-15 17:00:00,1889.73,441.81,303.01,813.7,106.88
2021-06-15 18:00:00,2217.36,526.34,324.62,982.5,91.5
2021-06-15 19:00:00,2506.08,521.94,391.49,1077.48,89.39
2021-06-15 20:00:00,2658.45,359.51,490.16,1111.32,79.4
2021-06-15 21:00:00,3540.68,466.62,638.41,1475.72,120.68
2021-06-15 22:00:00,5166.64,646.07,897.64,2173.2,170.59
2021-06-15 23:00:00,7448.96,608.65,1082.57,3343.97,213.18
2021-06-16 00:00:00,9796.88,467.89,1402.71,4798.82,235.13
2021-06-16 01:00:00,11741.78,742.78,1146.93,6329.05,331.54
2021-06-16 02:00:00,12417.0,727.7,838.27,7273.4,383.49
2021-06-16 03:00:00,11898.18,448.56,737.96,7421.8,300.48
2021-06-16 04:00:00,10564.87,273.44,804.25,6573.07,198.03
2021-06-16 05:00:00,8797.73,129.72,365.19,5578.45,153.79
2021-06-16 06:00:00,7507.89,137.34,174.47,4573.08,151.85
2021-06-16 07:00:00,6218.4,237.37,51.82,3390.18,93.8
2021-06-16 08:00:00,5050.61,215.41,56.81,2449.94,72.61
2021-06-16 09:00:00,3304.72,78.1,15.91,1247.2,24.95
2021-06-16 10:00:00,2867.36,142.67,8.42,741.36,1.38
2021-06-16 11:00:00,2463.41,222.36,11.22,479.88,0.0
2021-06-16 12:00:00,1893.74,399.28,35.09,121.75,0.0
2021-06-16 13:00:00,2048.45,735.29,187.28,195.48,0.39
2021-06-16 14:00:00,2297.85,872.64,242.59,514.76,3.92
2021-06-16 15:00:00,3095.48,1028.1,381.06,1134.22,11.97
2021-06-16 16:00:00,4239.07,1036.03,826.22,1833.23,20.8
2021-06-16 17:00:00,5083.73,1043.66,1006.91,2388.59,27.24
2021-06-16 18:00:00,5549.84,1005.8,807.84,2785.92,41.08
2021-06-16 19:00:00,6535.34,992.73,856.2,3199.81,48.68
2021-06-16 20:00:00,7589.57,961.7,1023.6,3414.74,81.02
2021-06-16 21:00:00,8606.04,600.52,755.36,4175.6,193.66
2021-06-16 22:00:00,10577.07,306.96,870.0,5757.38,241.54
2021-06-16 23:00:00,12218.64,182.17,861.0,7293.82,323.61
2021-06-17 00:00:00,12805.04,27.26,706.27,8046.31,446.01
2021-06-17 01:00:00,12996.11,0.0,558.54,8439.06,455.36
2021-06-17 02:00:00,12897.72,0.0,330.35,8563.2,449.67
2021-06-17 03:00:00,12380.43,0.0,145.96,8306.96,395.47
2021-06-17 04:00:00,11614.52,1.59,94.31,7716.91,391.94
2021-06-17 05:00:00,10468.2,14.57,106.85,6646.51,363.57
2021-06-17 06:00:00,9316.89,115.32,106.01,5638.98,287.76
2021-06-17 07:00:00,8780.02,294.81,102.17,5279.07,227.44
2021-06-17 08:00:00,7665.56,479.49,74.95,4391.24,208.21
2021-06-17 09:00:00,4745.8,299.77,37.39,2400.76,139.35
2021-06-17 10:00:00,4903.91,637.62,64.09,1848.66,48.55
2021-06-17 11:00:00,5019.69,920.29,269.31,1502.63,37.01
2021-06-17 12:00:00,3712.75,844.75,342.98,928.12,16.9
2021-06-17 13:00:00,3552.39,1023.26,508.32,775.7,5.12
2021-06-17 14:00:00,3964.56,1074.16,664.89,1142.06,13.47
2021-06-17 15:00:00,4082.18,1096.32,597.26,1445.04,19.95
2021-06-17 16:00:00,4426.37,1256.06,531.02,1638.95,39.01
2021-06-17 17:00:00,4270.87,882.62,547.39,1742.18,67.59
2021-06-17 18:00:00,4643.46,631.46,585.52,1992.45,85.63
2021-06-17 19:00:00,5276.22,377.44,650.69,2411.13,94.64
2021-06-17 20:00:00,5897.15,179.53,481.31,2833.78,114.17
2021-06-17 21:00:00,6752.49,156.96,348.95,3326.09,130.06
2021-06-17 22:00:00,9245.64,117.57,417.71,5172.54,219.92
2021-06-17 23:00:00,11950.37,203.22,546.14,7167.8,463.63
2021-06-18 00:00:00,13080.01,230.59,555.74,8124.49,601.04
2021-06-18 01:00:00,13972.73,174.92,480.87,9003.34,743.75
2021-06-18 02:00:00,14180.19,107.5,499.26,9157.9,821.22
2021-06-18 03:00:00,13840.21,40.47,440.54,9014.22,778.68
2021-06-18 04:00:00,13393.55,5.87,347.77,8789.4,737.91
2021-06-18 05:00:00,12557.25,0.91,209.27,8467.04,689.92
2021-06-18 06:00:00,11467.48,17.95,120.46,8122.97,612.88
2021-06-18 07:00:00,10330.7,83.02,71.12,7292.53,532.61
2021-06-18 08:00:00,8869.18,158.5,94.14,5976.06,374.03
2021-06-18 09:00:00,5692.97,95.28,79.68,3664.27,209.38
2021-06-18 10:00:00,5728.74,136.88,29.77,3173.39,146.99
2021-06-18 11:00:00,5422.7,338.58,32.07,2594.41,94.93
2021-06-18 12:00:00,4297.55,453.21,113.8,1902.58,42.22
2021-06-18 13:00:00,2959.51,479.3,212.15,1273.48,21.86
2021-06-18 14:00:00,2829.59,482.88,295.53,1216.17,37.33
2021-06-18 15:00:00,3469.62,494.5,342.69,1547.6,110.69
2021-06-18 16:00:00,4150.52,584.36,389.09,1993.51,125.94
2021-06-18 17:00:00,4927.5,743.15,448.14,2406.77,172.94
2021-06-18 18:00:00,5793.2,898.14,467.65,2850.62,258.43
2021-06-18 19:00:00,6674.05,850.37,489.61,3303.52,279.68
2021-06-18 20:00:00,7735.8,730.05,723.13,3744.06,312.68
2021-06-18 21:00:00,8695.41,472.34,896.44,4323.28,375.87
2021-06-18 22:00:00,11733.55,260.49,1447.5,6153.45,587.38
2021-06-18 23:00:00,13974.22,181.32,1631.16,7887.52,789.65
2021-06-19 00:00:00,14632.62,152.72,1517.17,8699.43,780.36
2021-06-19 01:00:00,15627.46,158.26,1343.57,9870.23,765.2
2021-06-19 02:00:00,15895.82,155.44,1239.36,10270.72,804.98
2021-06-19 03:00:00,15442.36,132.97,1171.78,10016.42,845.68
2021-06-19 04:00:00,14340.6,78.76,998.0,9392.48,805.55
2021-06-19 05:00:00,13484.84,31.72,883.33,9100.87,791.19
2021-06-19 06:00:00,12692.86,14.25,675.9,8632.97,796.57
2021-06-19 07:00:00,11808.97,18.22,603.99,7860.08,729.08
2021-06-19 08:00:00,10597.68,0.06,484.04,7048.82,581.69
2021-06-19 09:00:00,8118.52,0.0,259.17,5891.13,314.88
2021-06-19 10:00:00,8283.76,0.0,202.44,5883.15,165.42
2021-06-19 11:00:00,6116.84,0.33,116.88,4149.98,68.42
2021-06-19 12:00:00,3928.78,0.17,58.95,2719.25,38.82
2021-06-19 13:00:00,2655.47,24.33,53.66,2051.1,42.23
2021-06-19 14:00:00,2537.24,194.72,151.64,1760.95,50.15
2021-06-19 15:00:00,3362.21,568.28,317.81,1846.05,52.62
2021-06-19 16:00:00,4588.77,1129.98,447.81,2142.66,84.13
2021-06-19 17:00:00,5798.3,1386.49,593.12,2493.49,135.39
2021-06-19 18:00:00,7727.9,1722.53,873.3,3161.08,226.99
2021-06-19 19:00:00,9772.19,1554.41,1200.8,4257.48,338.59
2021-06-19 20:00:00,11197.34,1316.22,1341.24,5180.09,395.26
2021-06-19 21:00:00,12263.6,1221.18,1385.24,5921.92,563.13
2021-06-19 22:00:00,15045.81,1181.52,1722.55,7861.04,900.56
2021-06-19 23:00:00,18288.31,1390.11,1951.12,10263.53,1198.93
2021-06-20 00:00:00,19555.76,1344.27,2013.3,11411.8,1294.09
2021-06-20 01:00:00,19660.79,1226.67,1927.49,11775.42,1348.81
2021-06-20 02:00:00,19241.82,1267.31,1727.46,11584.88,1263.68
2021-06-20 03:00:00,18710.44,1077.09,1516.34,11508.56,1210.52
2021-06-20 04:00:00,17955.8,805.64,1210.38,11382.29,1142.46
2021-06-20 05:00:00,17891.52,776.19,1256.52,11268.39,1119.52
2021-06-20 06:00:00,17924.92,908.35,1434.94,11097.15,1101.58
2021-06-20 07:00:00,17730.85,1050.42,1656.2,10623.9,1100.69
2021-06-20 08:00:00,16974.23,1215.03,1976.45,9807.89,921.03
2021-06-20 09:00:00,15915.23,1424.79,1836.55,8947.54,767.04
2021-06-20 10:00:00,16890.74,1874.46,1822.19,9234.45,793.25
2021-06-20 11:00:00,15849.36,2168.88,1565.52,8605.94,677.14
2021-06-20 12:00:00,15153.03,2683.89,1376.54,8286.73,613.76
2021-06-20 13:00:00,14446.74,2941.48,1639.59,7995.35,518.6
2021-06-20 14:00:00,13422.26,2850.69,1640.83,7396.68,657.33
2021-06-20 15:00:00,11798.32,2849.3,1513.92,5995.68,755.54
2021-06-20 16:00:00,10467.9,2924.13,1454.91,4797.67,670.26
2021-06-20 17:00:00,9995.36,2993.53,1437.62,4069.61,721.9
2021-06-20 18:00:00,10926.92,3136.3,1643.7,4350.61,753.59
2021-06-20 19:00:00,13295.4,3155.64,1953.91,5838.45,848.15
2021-06-20 20:00:00,15659.73,3064.07,2181.32,7620.17,811.25
2021-06-20 21:00:00,17324.82,2797.57,2243.77,9012.42,821.28
2021-06-20 22:00:00,19955.94,2779.03,2276.55,10696.92,1093.33
2021-06-20 23:00:00,21219.57,2773.83,2324.07,11637.47,1119.26
2021-06-21 00:00:00,21248.82,2634.57,2258.61,12015.6,1005.82
2021-06-21 01:00:00,21205.05,2745.48,2280.47,12025.47,1102.61
2021-06-21 02:00:00,19792.65,2921.4,2298.7,10805.3,1200.34
2021-06-21 03:00:00,18552.95,2999.53,2308.06,9801.54,1209.39
2021-06-21 04:00:00,19350.82,2921.4,2218.19,10234.9,1147.96
2021-06-21 05:00:00,19465.07,2977.56,2237.51,10191.99,1046.85
2021-06-21 06:00:00,19213.57,3011.52,2004.35,10008.46,872.25
2021-06-21 07:00:00,17536.45,2851.53,1922.0,8647.52,715.62
2021-06-21 08:00:00,16036.47,2809.97,2047.54,6991.2,681.47
2021-06-21 09:00:00,15641.06,3060.85,2231.22,6340.72,703.99
2021-06-21 10:00:00,15140.57,3149.46,2186.59,6038.03,548.39
2021-06-21 11:00:00,14514.33,3080.28,1886.16,5785.66,277.99
2021-06-21 12:00:00,13915.28,3044.25,1382.69,5874.81,156.18
2021-06-21 13:00:00,13867.79,3083.15,1208.82,6269.1,382.7
2021-06-21 14:00:00,14290.12,2922.2,1043.13,7430.25,365.3
2021-06-21 15:00:00,14581.29,2468.92,729.43,8932.78,245.56
2021-06-21 16:00:00,14937.81,2178.47,528.37,9740.03,358.92
2021-06-21 17:00:00,15721.79,2229.23,575.87,10445.02,504.68
2021-06-21 18:00:00,16652.57,2309.86,942.52,10741.92,623.53
2021-06-21 19:00:00,18586.53,2560.31,1446.83,11724.65,780.7
2021-06-21 20:00:00,19652.12,2622.59,1956.11,12139.36,969.86
2021-06-21 21:00:00,19319.37,2455.01,2137.81,11971.38,1022.48
2021-06-21 22:00:00,17604.34,2362.44,1985.72,10997.55,993.24
2021-06-21 23:00:00,14392.71,1934.14,1640.38,8940.57,937.83
2021-06-22 00:00:00,11633.09,1649.05,1105.59,7256.75,784.47
2021-06-22 01:00:00,10113.2,1144.68,822.29,6630.88,654.71
2021-06-22 02:00:00,8793.53,950.47,471.65,5921.76,476.5
2021-06-22 03:00:00,7060.85,655.33,222.83,4482.05,498.28
2021-06-22 04:00:00,5222.89,434.52,339.51,2901.1,454.84
2021-06-22 05:00:00,4574.56,797.84,602.93,1609.87,383.67
2021-06-22 06:00:00,4315.43,785.1,418.97,1294.52,230.54
2021-06-22 07:00:00,3690.9,769.32,260.86,872.92,179.91
2021-06-22 08:00:00,3580.85,1040.89,96.41,577.41,192.16
2021-06-22 09:00:00,2899.6,749.26,107.28,296.68,209.3
2021-06-22 10:00:00,3045.83,390.24,227.71,391.52,210.37
2021-06-22 11:00:00,3371.05,513.12,231.75,426.85,143.51
2021-06-22 12:00:00,3276.06,598.92,162.27,325.86,58.9
2021-06-22 13:00:00,3078.8,523.29,89.58,358.31,33.27
2021-06-22 14:00:00,3121.03,242.8,55.62,463.17,73.42
2021-06-22 15:00:00,4391.32,729.87,151.24,956.23,98.52
2021-06-22 16:00:00,5986.91,1312.39,230.7,1759.3,158.57
2021-06-22 17:00:00,7661.63,1004.7,625.07,3079.2,188.98
2021-06-22 18:00:00,8978.35,353.82,1402.3,4197.92,211.73
2021-06-22 19:00:00,8875.25,109.3,971.05,4657.66,214.47
2021-06-22 20:00:00,8728.32,274.78,604.97,4737.06,272.83
2021-06-22 21:00:00,9123.48,364.45,690.05,5088.02,336.14
2021-06-22 22:00:00,11510.37,414.38,756.06,7146.12,420.81
2021-06-22 23:00:00,14121.63,235.28,810.67,9370.82,594.61
2021-06-23 00:00:00,15455.44,141.03,787.59,10535.59,716.91
2021-06-23 01:00:00,16437.39,66.0,773.03,11593.03,761.19
2021-06-23 02:00:00,17001.82,111.73,773.89,12093.01,796.77
2021-06-23 03:00:00,16995.07,348.13,684.15,11999.99,772.04
2021-06-23 04:00:00,17053.4,356.32,848.03,11918.6,726.04
2021-06-23 05:00:00,17060.9,491.22,794.13,11742.72,765.53
2021-06-23 06:00:00,16820.17,649.98,690.35,11350.85,776.46
2021-06-23 07:00:00,16560.49,1091.29,947.61,10469.2,706.07
2021-06-23 08:00:00,17212.73,2439.37,1196.41,9690.14,668.92
2021-06-23 09:00:00,18057.3,2903.33,1114.82,10113.63,713.11
2021-06-23 10:00:00,18755.63,2722.42,1384.19,10771.08,694.14
2021-06-23 11:00:00,18065.59,2000.47,1476.38,10711.76,764.04
2021-06-23 12:00:00,17045.6,975.21,1158.64,11147.65,814.42
2021-06-23 13:00:00,16429.79,554.27,790.89,11440.89,791.29
2021-06-23 14:00:00,17146.06,828.71,942.89,11579.95,790.99
2021-06-23 15:00:00,16663.41,928.54,930.41,11016.18,700.72
2021-06-23 16:00:00,16469.2,1542.76,912.12,10297.19,660.69
2021-06-23 17:00:00,16951.36,1840.85,1453.99,10006.98,660.01
2021-06-23 18:00:00,16836.64,1900.59,1669.51,9345.72,674.89
2021-06-23 19:00:00,16563.21,2045.91,1915.02,8592.2,737.01
2021-06-23 20:00:00,16292.56,1665.9,2000.02,8572.75,735.18
2021-06-23 21:00:00,16396.19,1317.69,2078.95,8941.42,754.13
2021-06-23 22:00:00,18190.48,1301.72,2097.8,10455.77,1022.43
2021-06-23 23:00:00,19373.98,1093.27,1852.4,11910.62,1141.0
2021-06-24 00:00:00,19544.26,976.04,1673.37,12292.58,1230.63
2021-06-24 01:00:00,19650.27,938.68,1582.79,12477.89,1298.5
2021-06-24 02:00:00,19167.85,811.64,1433.78,12372.69,1287.68
2021-06-24 03:00:00,19002.54,854.85,1376.99,12283.2,1251.61
2021-06-24 04:00:00,19028.27,828.8,1252.69,12468.79,1219.03
2021-06-24 05:00:00,18940.47,850.02,1253.16,12457.51,1115.95
2021-06-24 06:00:00,18802.48,842.13,1250.55,12276.02,1047.44
2021-06-24 07:00:00,18129.62,856.42,1335.16,11501.08,1049.17
2021-06-24 08:00:00,16683.38,989.86,1430.34,10182.36,832.21
2021-06-24 09:00:00,17632.36,1129.79,1643.55,10982.92,722.64
2021-06-24 10:00:00,19327.86,1667.14,2044.43,11872.48,657.96
2021-06-24 11:00:00,18234.32,1806.53,2034.12,11233.97,633.42
2021-06-24 12:00:00,16337.57,1836.43,1969.44,10117.13,635.65
2021-06-24 13:00:00,15402.44,2264.85,1771.58,9484.28,778.02
2021-06-24 14:00:00,15321.78,2549.09,1735.4,9084.23,853.16
2021-06-24 15:00:00,15620.02,2686.4,1791.22,8861.4,868.84
2021-06-24 16:00:00,16062.25,2689.38,2006.07,8974.54,860.91
2021-06-24 17:00:00,16684.2,2691.3,2059.71,9306.48,829.14
2021-06-24 18:00:00,17602.3,2582.93,2140.55,9743.38,853.02
2021-06-24 19:00:00,19080.6,2470.26,2196.63,10585.23,881.38
2021-06-24 20:00:00,19646.05,2299.22,2224.4,10973.09,897.59
2021-06-24 21:00:00,18616.11,1921.96,2170.53,10700.89,772.84
2021-06-24 22:00:00,18362.42,1807.54,2184.28,10639.42,939.28
2021-06-24 23:00:00,18800.4,1646.49,2180.47,11500.98,1156.67
2021-06-25 00:00:00,19029.79,1822.35,2227.0,11823.12,1221.74
2021-06-25 01:00:00,19002.43,1939.36,2205.57,12037.92,1166.78
2021-06-25 02:00:00,18917.62,1894.13,2251.5,11593.71,1175.87
2021-06-25 03:00:00,19042.97,1900.81,2267.26,10827.31,1128.41
2021-06-25 04:00:00,18495.5,1996.59,2236.2,10188.86,940.92
2021-06-25 05:00:00,17847.41,1821.94,2199.07,10241.51,841.42
2021-06-25 06:00:00,18004.97,1618.3,2090.0,10849.87,788.92
2021-06-25 07:00:00,18150.9,1519.95,2117.23,11377.15,796.43
2021-06-25 08:00:00,17761.81,1278.46,2082.96,11423.68,829.6
2021-06-25 09:00:00,18934.53,1671.61,2168.3,12351.38,824.82
2021-06-25 10:00:00,20489.97,2505.55,2260.74,12776.51,919.16
2021-06-25 11:00:00,19214.36,2654.59,2196.18,11401.55,927.61
2021-06-25 12:00:00,18099.64,2739.33,2133.34,10929.14,837.68
2021-06-25 13:00:00,17179.7,2690.5,2166.5,10480.22,789.42
2021-06-25 14:00:00,16576.03,2718.9,2217.6,9656.63,931.03
2021-06-25 15:00:00,16135.85,2712.71,2225.78,8769.79,991.49
2021-06-25 16:00:00,16752.81,2753.93,2207.54,8699.15,980.62
2021-06-25 17:00:00,18272.54,2740.22,2219.13,9486.39,1061.89
2021-06-25 18:00:00,19661.39,2791.18,2271.16,10880.77,1233.66
2021-06-25 19:00:00,19928.83,2820.25,2339.08,11284.23,1229.97
2021-06-25 20:00:00,20676.43,2835.82,2343.85,11872.84,1141.12
2021-06-25 21:00:00,21234.07,2907.42,2352.27,12156.65,1142.51
2021-06-25 22:00:00,22810.93,2829.03,2420.9,13198.41,1162.69
2021-06-25 23:00:00,23368.08,2601.99,2427.5,14099.49,1147.13
2021-06-26 00:00:00,22973.75,2434.42,2384.82,14495.95,1112.61
2021-06-26 01:00:00,22010.11,2364.26,2417.48,14432.77,1129.06
2021-06-26 02:00:00,21677.97,2381.98,2419.85,14371.37,1170.31
2021-06-26 03:00:00,21094.89,2438.04,2434.13,14192.81,1056.96
2021-06-26 04:00:00,19877.88,2477.25,2395.26,13427.55,1179.56
2021-06-26 05:00:00,18953.96,2349.31,2341.26,12263.0,1204.52
2021-06-26 06:00:00,17993.12,2251.81,2264.45,11408.17,1048.78
2021-06-26 07:00:00,15997.02,2049.76,1987.78,9841.28,1034.99
2021-06-26 08:00:00,13474.5,1589.92,1927.88,8002.33,991.48
2021-06-26 09:00:00,12886.04,1452.97,2155.55,7186.15,1007.18
2021-06-26 10:00:00,13685.73,2055.42,2357.41,7287.98,1030.95
2021-06-26 11:00:00,12962.83,2192.51,2295.74,6836.73,911.66
2021-06-26 12:00:00,11951.21,2363.02,2231.66,5909.82,786.21
2021-06-26 13:00:00,11879.79,2680.46,2252.78,5452.29,832.38
2021-06-26 14:00:00,11285.3,2786.25,2276.8,4430.92,980.43
2021-06-26 15:00:00,11026.7,2832.89,2278.21,3874.28,1008.58
2021-06-26 16:00:00,11035.03,2781.35,2297.35,3871.47,958.1
2021-06-26 17:00:00,11192.38,2733.2,2303.42,4122.22,909.05
2021-06-26 18:00:00,12457.5,2758.19,2332.22,5287.81,911.65
2021-06-26 19:00:00,15433.05,2822.05,2361.07,7773.52,894.19
2021-06-26 20:00:00,16708.51,2833.89,2393.47,8931.64,750.44
2021-06-26 21:00:00,16717.12,2446.71,2369.67,9015.17,619.85
2021-06-26 22:00:00,16956.55,2137.52,2376.74,9411.91,831.45
2021-06-26 23:00:00,15983.47,1948.42,2306.82,9571.66,868.86
2021-06-27 00:00:00,16288.98,1712.98,2335.57,9495.29,1010.81
2021-06-27 01:00:00,14827.07,1503.41,2224.6,8118.83,1105.68
2021-06-27 02:00:00,14288.74,1514.29,2111.99,8008.51,965.21
2021-06-27 03:00:00,11904.66,1308.25,2056.61,6347.23,818.75
2021-06-27 04:00:00,9326.81,1173.18,2041.65,5028.72,730.8
2021-06-27 05:00:00,7352.43,956.71,1996.74,3552.13,540.62
2021-06-27 06:00:00,6700.78,1034.62,1851.42,3119.66,367.37
2021-06-27 07:00:00,6358.0,800.3,1365.47,3474.78,232.32
2021-06-27 08:00:00,5817.51,382.22,918.29,3871.34,143.82
2021-06-27 09:00:00,6139.42,275.93,961.26,4047.25,204.64
2021-06-27 10:00:00,6002.54,640.23,1146.54,3348.97,233.9
2021-06-27 11:00:00,4531.39,686.42,1217.12,2067.38,157.27
2021-06-27 12:00:00,3641.41,735.27,1044.65,1522.75,72.27
2021-06-27 13:00:00,3234.46,871.52,758.66,1274.41,55.62
2021-06-27 14:00:00,3206.53,1145.52,512.48,935.04,44.61
2021-06-27 15:00:00,3434.19,1341.94,401.64,1084.18,27.52
2021-06-27 16:00:00,3197.61,1216.29,595.95,712.65,40.91
2021-06-27 17:00:00,4405.76,1111.29,1600.34,841.94,130.54
2021-06-27 18:00:00,5300.47,953.58,2030.35,1262.65,285.65
2021-06-27 19:00:00,7174.5,1458.19,2242.61,2247.66,509.39
2021-06-27 20:00:00,8382.71,1530.06,2184.21,3332.03,664.82
2021-06-27 21:00:00,7460.17,716.15,1803.33,3946.63,416.6
2021-06-27 22:00:00,6940.12,362.28,1700.61,4215.58,293.58
2021-06-27 23:00:00,6541.8,175.64,1279.61,4419.78,278.87
2021-06-28 00:00:00,5709.47,283.15,978.9,3856.81,171.7
2021-06-28 01:00:00,4241.63,273.42,752.53,2778.75,125.11
2021-06-28 02:00:00,3125.21,166.44,667.2,1943.94,94.56
2021-06-28 03:00:00,2942.22,133.31,600.41,1824.57,124.87
2021-06-28 04:00:00,2513.68,90.12,599.53,1542.82,92.54
2021-06-28 05:00:00,2267.34,57.23,539.16,1511.96,76.58
2021-06-28 06:00:00,2013.81,28.28,418.38,1470.17,48.9
2021-06-28 07:00:00,1789.37,34.02,420.7,1225.21,76.09
2021-06-28 08:00:00,1568.01,101.96,359.55,971.91,62.64
2021-06-28 09:00:00,1185.89,44.78,258.53,735.24,24.2
2021-06-28 10:00:00,1049.86,36.99,149.31,646.65,7.11
2021-06-28 11:00:00,1246.14,67.45,90.47,715.99,17.5
2021-06-28 12:00:00,1737.31,114.28,71.91,840.21,37.84
2021-06-28 13:00:00,3476.07,348.12,195.17,1629.04,52.43
2021-06-28 14:00:00,5478.02,636.86,771.82,2630.75,117.31
2021-06-28 15:00:00,6061.68,1177.69,832.33,2743.28,263.86
2021-06-28 16:00:00,6655.71,1112.08,1068.34,3288.88,339.85
2021-06-28 17:00:00,7298.27,800.69,1145.16,4076.58,423.96
2021-06-28 18:00:00,8455.29,822.36,1386.96,5002.63,496.2
2021-06-28 19:00:00,8998.8,794.33,1542.54,5493.72,377.34
2021-06-28 20:00:00,9498.01,1240.02,1565.93,5710.14,227.37
2021-06-28 21:00:00,8877.24,1439.84,1458.06,5139.48,167.44
2021-06-28 22:00:00,7955.64,1605.88,1457.09,4080.22,182.85
2021-06-28 23:00:00,7130.32,1561.18,1663.55,3106.93,166.06
2021-06-29 00:00:00,5770.54,1313.4,1539.02,2158.68,139.86
2021-06-29 01:00:00,4737.32,1267.98,1127.73,1942.06,175.31
2021-06-29 02:00:00,3941.89,978.59,863.9,1784.42,205.33
2021-06-29 03:00:00,3254.03,770.0,568.79,1581.58,255.96
2021-06-29 04:00:00,2797.62,627.23,457.69,1371.86,268.05
2021-06-29 05:00:00,2118.58,279.38,337.69,1029.92,334.85
2021-06-29 06:00:00,1801.43,302.33,201.58,821.29,330.86
2021-06-29 07:00:00,1621.29,170.8,167.14,846.99,300.89
2021-06-29 08:00:00,1530.91,125.89,221.4,790.05,257.68
2021-06-29 09:00:00,1414.59,166.65,171.8,639.18,283.46
2021-06-29 10:00:00,1564.2,287.38,175.95,599.3,294.85
2021-06-29 11:00:00,1533.97,278.69,206.21,531.15,285.82
2021-06-29 12:00:00,2120.27,808.63,343.93,423.1,236.52
2021-06-29 13:00:00,2660.18,986.11,558.73,425.05,192.95
2021-06-29 14:00:00,3454.6,1124.6,1001.93,563.93,213.68
2021-06-29 15:00:00,3442.46,1049.47,1057.02,555.61,240.73
2021-06-29 16:00:00,3560.21,1440.6,901.49,658.48,192.4
2021-06-29 17:00:00,4763.27,1976.36,1127.87,1002.04,217.76
2021-06-29 18:00:00,4590.85,1253.47,894.72,1645.09,372.27
2021-06-29 19:00:00,4434.8,897.07,551.92,2241.2,397.38
2021-06-29 20:00:00,5254.42,635.55,644.55,3318.41,424.65
2021-06-29 21:00:00,5595.02,605.67,801.79,3720.99,286.93
2021-06-29 22:00:00,6497.88,1055.27,852.8,3899.34,401.09
2021-06-29 23:00:00,6686.39,1168.24,1203.09,3619.41,438.79
2021-06-30 00:00:00,6378.39,1311.26,1181.02,3291.81,436.52
2021-06-30 01:00:00,6425.99,1376.62,1010.29,3503.4,451.22
2021-06-30 02:00:00,6736.59,1120.05,1084.61,4027.17,465.34
2021-06-30 03:00:00,6648.03,871.64,1143.33,4222.28,388.82
2021-06-30 04:00:00,6144.43,788.95,1087.03,3951.67,308.09
2021-06-30 05:00:00,5405.77,745.06,1009.11,3366.13,268.93
2021-06-30 06:00:00,4070.86,517.2,847.66,2500.86,178.3
2021-06-30 07:00:00,3130.67,385.25,672.19,1901.93,132.58
2021-06-30 08:00:00,2726.29,452.73,467.5,1663.57,106.59
2021-06-30 09:00:00,3067.32,729.86,389.76,1814.75,102.22
2021-06-30 10:00:00,3580.1,492.3,555.8,2433.82,83.22
2021-06-30 11:00:00,3550.46,726.35,507.53,2226.93,63.71
2021-06-30 12:00:00,2995.02,545.56,439.63,1925.21,46.62
2021-06-30 13:00:00,2779.43,378.99,559.18,1685.41,31.41
2021-06-30 14:00:00,2839.53,466.12,271.49,1884.69,38.85
2021-06-30 15:00:00,3488.95,528.27,522.33,1966.37,46.14
2021-06-30 16:00:00,3730.72,498.59,676.7,1814.95,21.23
2021-06-30 17:00:00,3764.47,624.92,812.02,1807.8,30.92
2021-06-30 18:00:00,4164.76,971.88,997.67,1873.8,47.91
2021-06-30 19:00:00,4101.04,989.98,1107.21,1758.16,56.85
2021-06-30 20:00:00,3360.28,768.62,1066.01,1356.82,95.88
2021-06-30 21:00:00,3087.19,626.68,952.99,1297.3,112.77
2021-06-30 22:00:00,4014.71,497.12,1045.54,2217.01,170.9
2021-06-30 23:00:00,5561.04,399.35,1108.65,3547.98,360.41
2021-07-01 00:00:00,6588.96,393.08,1043.62,4401.51,480.56
2021-07-01 01:00:00,7434.61,366.47,941.11,5141.71,578.08
2021-07-01 02:00:00,7992.58,209.86,779.19,5782.03,606.11
2021-07-01 03:00:00,7865.06,104.95,542.63,5815.26,607.1
2021-07-01 04:00:00,7590.0,34.18,409.57,5639.92,612.17
2021-07-01 05:00:00,6974.11,3.19,256.62,5368.27,488.07
2021-07-01 06:00:00,6331.06,0.82,187.7,4955.53,405.07
2021-07-01 07:00:00,5216.41,0.26,141.11,4044.18,336.54
2021-07-01 08:00:00,4233.16,0.03,96.43,3163.16,248.54
2021-07-01 09:00:00,2783.74,0.0,45.73,2029.84,105.96
2021-07-01 10:00:00,2599.27,10.25,50.26,1803.36,78.52
2021-07-01 11:00:00,1989.05,4.7,36.57,1202.62,41.44
2021-07-01 12:00:00,1451.17,38.41,20.57,821.56,6.19
2021-07-01 13:00:00,1361.59,169.67,25.98,662.32,1.85
2021-07-01 14:00:00,1361.24,173.11,29.04,520.53,2.67
2021-07-01 15:00:00,1650.38,313.67,24.5,645.25,1.54
2021-07-01 16:00:00,2282.26,518.16,149.52,864.47,2.04
2021-07-01 17:00:00,2786.28,525.71,345.19,1112.41,9.04
2021-07-01 18:00:00,2941.03,453.59,540.78,1232.81,10.42
2021-07-01 19:00:00,4329.61,451.9,1212.11,1473.84,121.19
